timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-02-20 13:35:00-05:00,89.33,10006,47.82608695652215,12.820512820512068,0.05999999999999923,89.13,89.38,89.268,18914.2,28371.300000000003,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 13:40:00-05:00,89.36,11665,52.083333333332895,13.032581453633442,0.05999999999999923,89.13,89.38,89.30199999999999,18206.85,27310.274999999998,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 13:45:00-05:00,89.37,13438,57.77777777777855,12.294732971424208,0.05714285714285593,89.16,89.38,89.33000000000001,16338.9,24508.35,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 13:50:00-05:00,89.39,18615,55.81395348837186,12.436945922445204,0.059285714285714164,89.16,89.38,89.356,15677.6,23516.4,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 13:55:00-05:00,89.39,16505,53.65853658536603,12.37915742632388,0.060714285714286324,89.16,89.39,89.368,15963.7,23945.550000000003,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:00:00-05:00,89.37,10368,53.65853658536603,11.852074753015211,0.05785714285714302,89.16,89.43,89.376,15423.15,23134.725,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:05:00-05:00,89.37,8894,57.89473684210566,11.83606276899603,0.05714285714285795,89.16,89.43,89.378,15153.1,22729.65,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:10:00-05:00,89.39,154721,68.57142857142823,11.784280507718236,0.05785714285714505,89.16,89.43,89.38199999999999,22324.7,33487.05,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:15:00-05:00,89.38,43598,65.71428571428524,12.105336883412647,0.05785714285714505,89.16,89.43,89.38,23509.9,35264.850000000006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:20:00-05:00,89.42,23064,68.42105263157855,13.3041620266608,0.05785714285714505,89.16,89.43,89.386,24051.15,36076.725000000006,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:25:00-05:00,89.41,25477,86.6666666666651,15.315537212909371,0.0535714285714306,89.16,89.43,89.394,24859.2,37288.8,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:30:00-05:00,89.38,18094,75.86206896551522,17.792998840558575,0.05214285714285844,89.16,89.43,89.396,24744.65,37116.975000000006,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:35:00-05:00,89.41,17966,75.86206896551522,19.417823247699996,0.05214285714285844,89.16,89.43,89.4,24736.6,37104.899999999994,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:40:00-05:00,89.41,18269,68.18181818181671,20.26297873000708,0.04857142857143008,89.16,89.43,89.40599999999999,24877.3,37315.95,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 14:45:00-05:00,89.54,54915,79.99999999999919,22.38705167786349,0.05642857142857289,89.16,89.43,89.43,26703.15,40054.725000000006,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,,,,0,BUY,Breakout > $89.43 | ADX=22.4 | RSI=80.0 | Vol spike 1.5x | SPY bullish | SL=$89.48 | TP=$89.65
2025-02-20 14:50:00-05:00,89.53,18497,75.75757575757393,24.189337102233587,0.05571428571428681,89.16,89.55,89.454,26702.45,40053.675,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,89.54,89.48357142857144,89.65285714285716,1,HOLD,
2025-02-20 14:55:00-05:00,89.51,24726,70.58823529411666,25.18261574459071,0.05785714285714505,89.16,89.55,89.47999999999999,26761.0,40141.5,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,89.54,89.48357142857144,89.65285714285716,1,HOLD,
2025-02-20 15:00:00-05:00,89.46,18854,59.4594594594577,26.345529950987288,0.0564285714285739,89.16,89.55,89.49,26615.05,39922.575,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,89.54,89.48357142857144,89.65285714285716,1,SELL,Stop loss hit at $89.46 (SL: $89.48)
2025-02-20 15:05:00-05:00,89.39,17704,50.0,25.626497080733834,0.05785714285714505,89.22,89.55,89.48599999999999,27088.65,40632.975000000006,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:10:00-05:00,89.4,14782,53.48837209302311,24.770058977564513,0.058571428571431126,89.24,89.55,89.458,27007.9,40511.850000000006,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:15:00-05:00,89.38,20087,51.11111111111,24.163559748270103,0.06071428571428734,89.3,89.55,89.428,27511.95,41267.925,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:20:00-05:00,89.44,15583,55.10204081632571,23.457999358087545,0.0614285714285724,89.3,89.55,89.414,27707.85,41561.774999999994,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:25:00-05:00,89.45,19977,57.14285714285714,22.80283613863231,0.062142857142857465,89.3,89.55,89.412,28034.8,42052.2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:30:00-05:00,89.51,47912,58.82352941176421,22.336852826404485,0.062142857142857465,89.3,89.55,89.436,29499.65,44249.475000000006,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:35:00-05:00,89.45,44652,53.57142857142885,21.19729039047612,0.06500000000000077,89.33,89.55,89.446,30907.0,46360.5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
